"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","testNavigationMenu","Surefire suite","Fri Feb 06 11:13:37 UTC 2026","passed","Fri Feb 06 11:13:38 UTC 2026","com.example.ui.tests.EmployeeUiTest","Surefire test","com.example.ui.tests.EmployeeUiTest","testNavigationMenu"
"","1448","testCanCreateEmployeeViaUi","Surefire suite","Fri Feb 06 11:13:36 UTC 2026","passed","Fri Feb 06 11:13:37 UTC 2026","com.example.ui.tests.EmployeeUiTest","Surefire test","com.example.ui.tests.EmployeeUiTest","testCanCreateEmployeeViaUi"
"","733","testCanCreateEmployee","Surefire suite","Fri Feb 06 11:13:32 UTC 2026","passed","Fri Feb 06 11:13:33 UTC 2026","com.example.api.tests.EmployeeApiTest","Surefire test","com.example.api.tests.EmployeeApiTest","testCanCreateEmployee"
"","2154","testWireMockIsWorking","Surefire suite","Fri Feb 06 11:13:30 UTC 2026","passed","Fri Feb 06 11:13:32 UTC 2026","com.example.integration.WireMockLearningTest","Surefire test","com.example.integration.WireMockLearningTest","testWireMockIsWorking"
"","2298","testApplicationOpens","Surefire suite","Fri Feb 06 11:13:33 UTC 2026","passed","Fri Feb 06 11:13:36 UTC 2026","com.example.ui.tests.EmployeeUiTest","Surefire test","com.example.ui.tests.EmployeeUiTest","testApplicationOpens"
"","288","testCannotCreateEmployeeWithoutEmail","Surefire suite","Fri Feb 06 11:13:33 UTC 2026","passed","Fri Feb 06 11:13:33 UTC 2026","com.example.api.tests.EmployeeApiTest","Surefire test","com.example.api.tests.EmployeeApiTest","testCannotCreateEmployeeWithoutEmail"
